2003 06 996.52
2003 07 985.15
2003 08 978.23
2003 09 984.15
2003 10 985.35
2003 11 984.72
2003 12 994.18
2004 01 985.02
2004 02 990.90
2004 03 981.53
2004 04 985.37
2004 05 989.23
2004 06 982.97
2004 07 982.32
2004 08 983.57
2004 09 979.48
2004 10 984.45
2004 11 986.85
2004 12 990.87
2005 01 988.75
2005 02 983.07
2005 03 986.52
2005 04 982.55
2005 05 988.55
2005 06 994.22
2005 07 988.15
2005 08 983.38
2005 09 984.30
2005 10 983.50
2005 11 986.40
2005 12 996.82
2006 01 988.55
2006 02 988.52
2006 03 983.82
2006 04 988.12
2006 05 981.40
2006 06 987.02
2006 07 982.78
2006 08 994.87
2006 09 986.50
2006 10 980.87
2006 11 983.30
2006 12 985.35
2007 01 989.83
2007 02 985.33
2007 03 988.75
2007 04 989.30
2007 05 991.12
2007 06 994.13
2007 07 997.88
2007 08 986.22
2007 09 989.47
2007 10 984.47
2007 11 987.25
2007 12 982.42
2008 01 985.23
2008 02 983.95
2008 03 986.98
2008 04 988.72
2008 05 990.27
2008 06 986.68
2008 07 987.80
2008 08 984.22
2008 09 983.35
2008 10 978.88
2008 11 983.10
2008 12 983.10
2009 01 984.63
2009 02 986.10
2009 03 985.02
2009 04 989.35
2009 05 990.22
2009 06 991.57
2009 07 989.53
2009 08 990.62
2009 09 988.12
2009 10 982.22
2009 11 988.52
2009 12 986.43
2010 01 991.85
2010 02 991.38
2010 03 986.23
2010 04 986.32
2010 05 986.50
2020 06 981.82
2010 07 980.22
2010 08 981.02
2010 09 984.38
2010 10 981.80
2010 11 981.68
2010 12 990.33
2011 01 991.70
2011 02 986.25
2011 03 988.22
2011 04 987.88
2011 05 984.65
2011 06 991.52
2011 07 994.62
2011 08 991.60
2011 09 988.55
2011 10 983.30
2011 11 990.50
2011 12 981.18
2012 01 979.75
2012 02 987.45
2012 03 985.80
2012 04 986.55
2012 05 987.52
2012 06 988.80
2012 07 982.70
2012 08 983.05
2012 09 983.72
2012 10 981.83
2012 11 989.48
2012 12 990.78
2013 01 987.63
2013 02 983.00
2013 03 982.30
2013 04 985.22
2013 05 986.43
2013 06 992.48
2013 07 986.82
2013 08 992.67
2013 09 991.23
2013 10 985.03
2013 11 985.75
2013 12 987.00
2014 01 990.00
2014 02 985.82
2014 03 985.40
2014 04 987.43
2014 05 991.57
2014 06 989.35
2014 07 985.02
2014 08 985.75
2014 09 990.25
2014 10 981.42
2014 11 986.17
2014 12 982.30
2015 01 987.08
2015 02-999.90
2015 03-999.90
2015 04-999.90
2015 05-999.90
2015 06-999.90
2015 07-999.90
2015 08-999.90
2015 09-999.90
2015 10-999.90
2015 11-999.90
2015 12-999.90
